id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
cd6975b1-6344-4eb2-a54e-a084d7407b52,falls.gay,available,38.99,38.99,high,low,5,namesilo,,,
d899f9b4-62ff-4f31-b379-f02e2b89660f,acquitted.gay,available,2.98,50.98,high,low,9,namecheap,,,
fd77ff82-4059-49d2-8d4f-45c944afba4d,katy.gay,premium,312.5,,high,low,4,name.com,,,
7e89fa6b-af2e-4c6c-8767-52e594f401cf,irritated.gay,available,2.98,50.98,medium,low,9,namecheap,,,
8371da93-91bb-4e71-aa94-e3da05e1876d,scandal.gay,premium,302.5,302.5,high,low,7,namesilo,,,
1c4a08cc-a223-420d-8412-1ceef35683e1,romance.gay,premium,812.5,,high,low,7,name.com,,,
199de8c3-10d1-4f30-ae2e-305d0a1514b5,aguacate.gay,available,2.98,50.98,medium,low,8,namecheap,,,07/08/2026 23:46
77c6df43-eefe-4612-add6-04d0e01ef7b0,proclaim.gay,available,38.99,38.99,high,low,8,namesilo,,,
26689265-7e40-4020-94db-2bc5168bca7c,antlered.gay,available,2.98,50.98,medium,low,8,namecheap,,,05/08/2026 20:11
b5212725-6305-4555-a89c-e925524b1dde,smiling.gay,available,38.99,38.99,high,low,7,namesilo,,,
af5050e8-6eb9-44e6-9b38-c7b944c0c159,heartthrob.gay,available,38.99,38.99,high,low,10,namesilo,,,
88e8815e-a8dc-486a-b9a8-e21a47812d6f,trillionaire.gay,available,50.98,,high,low,12,namecheap,,,
ec3607f3-b39d-4f70-b452-6b6e61c61b3a,incompatible.gay,available,38.99,38.99,high,low,12,namesilo,,,
48327792-97db-424a-a6a7-5bfc184ac667,charleston.gay,premium,116,116,high,low,10,namesilo,,,
293ceac2-2806-4f6e-ae6f-4f961ba14dd5,thrown.gay,available,38.99,38.99,high,low,6,namesilo,,,
5c0f9b0e-2cb1-4a9d-85ea-a4f39ae37a38,tasking.gay,available,38.99,38.99,high,low,7,namesilo,,,
bd0af34d-a2ef-4d5f-a9b2-ab49ca1417d8,label.gay,premium,116,116,high,low,5,namesilo,,,
be9648cc-a2c4-4eea-b624-6411d7234080,union.gay,premium,812.5,,high,low,5,name.com,,,
75d1c477-49fd-4a63-b367-99a24734f0a3,tiptop.gay,available,2.98,50.98,high,low,6,namecheap,,,
4b6e3c3f-620f-43ea-a5ca-25aa1c044c48,prioritize.gay,available,38.99,38.99,high,low,10,namesilo,,,
d50d541d-b895-447c-9acc-dfb1254cac8a,babylonian.gay,available,2.98,50.98,high,low,10,namecheap,,,08/08/2026 03:58
739b81d9-0963-436e-be53-15f877122235,pamela.gay,premium,116,116,high,low,6,namesilo,,,
239057db-5620-45ec-b167-9d5d571497f4,appropriately.gay,available,38.99,38.99,medium,low,13,namesilo,,,
