id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
77d9b1e9-1cbe-4188-8526-ad973042cca3,ratios.gay,available,38.99,38.99,medium,low,6,namesilo,,,20/09/2026 23:23
712dc8e5-2d6c-4533-b9df-ac12922ab82f,sparsely.gay,available,38.99,38.99,medium,low,8,namesilo,,,16/09/2026 05:55
5728d372-862c-4ab9-adba-abe59b20182f,ataxia.gay,available,53.99,53.99,medium,low,6,name.com,,,20/09/2026 19:46
47ab41cd-f7f8-4b1a-9c49-25a7e567bcbd,assignee.gay,available,53.99,53.99,high,low,8,name.com,,,20/09/2026 16:23
8e8b8d7b-212b-4b54-9aed-4940490b2522,snippet.gay,available,38.99,38.99,high,low,7,namesilo,,,
1af6e725-61fa-419e-b491-45d75f9d3710,masculine.gay,premium,130,130,high,low,9,namecheap,,,25/09/2026 17:05
575ded7f-32e7-4d77-8afd-94e954d74507,underived.gay,available,2.98,50.98,medium,low,9,namecheap,,,12/09/2026 07:29
be10aeeb-0acd-429b-973d-85f86c2f046a,aseptic.gay,available,2.98,50.98,high,low,7,namecheap,,,22/09/2026 09:33
98e8e865-91e6-4897-84bf-d5ad45ad3b60,nomothetic.gay,available,2.98,50.98,medium,low,10,namecheap,,,03/09/2026 18:22
0499e8c3-491e-4e3e-994d-334ab183d278,mother.gay,premium,116,116,high,low,6,namesilo,,,
f3499c14-2a3f-4ec7-badb-a498477fdce2,earhart.gay,available,2.98,50.98,medium,low,7,namecheap,,,18/09/2026 18:17
5ea57408-3fd6-42d8-8c69-bc42822bff34,experienced.gay,available,38.99,38.99,high,low,11,namesilo,,,
6bfc76e9-307d-4b74-94ef-e88cb0bfccea,candor.gay,available,38.99,38.99,high,low,6,namesilo,,,24/09/2026 12:01
aa29d535-3611-4094-af02-345b57776a11,irish.gay,premium,116,116,high,low,5,namesilo,,,22/08/2026 09:54
1a16a8c1-9a0c-4699-a9bb-a4904824d11c,tapped.gay,available,2.98,50.98,high,low,6,namecheap,,,11/09/2026 08:19
2df85302-758f-4628-a96e-36344ea0b8a0,pole.gay,available,38.99,38.99,high,low,4,namesilo,,,24/09/2026 13:25
32e9f2b9-2a5e-47f0-9d19-fca146ed9cfd,angeles.gay,premium,116,116,high,low,7,namesilo,,,25/09/2026 16:22
6bc5fc71-bce9-435c-ad2b-78c519e944b5,daydream.gay,available,38.99,38.99,high,low,8,namesilo,,,17/09/2026 22:00
723ead47-6e6e-4f65-b5f2-fcf69c6b11f0,principled.gay,available,38.99,38.99,high,low,10,namesilo,,,
5de26192-f1bf-4b05-a3bd-fb028df7ba77,unrecorded.gay,available,2.98,50.98,medium,low,10,namecheap,,,24/08/2026 07:46
6f774af5-8b6f-4ae0-a3d7-f4ba60c7356f,broiled.gay,available,2.98,50.98,medium,low,7,namecheap,,,11/08/2026 05:19
c8888003-1e98-4d4c-8c0b-6f359f037e17,beneath.gay,available,38.99,38.99,medium,low,7,namesilo,,,
4b795684-235b-4891-b13f-1ead82f10e07,everywhere.gay,available,50.98,,high,low,10,namecheap,,,
9b1e84a5-8927-4d08-a3f3-927b733ad4b9,dandified.gay,available,53.99,53.99,medium,low,9,name.com,,,13/08/2026 17:01
77e14a41-a644-4892-b597-cdc26f413155,resolutely.gay,available,2.98,50.98,medium,low,10,namecheap,,,14/09/2026 11:12
b2719215-1196-41c2-af21-ebea535e9a91,singapore.gay,available,,,high,high,9,,,,
7c6aafaa-3bcf-4ce6-bc92-897bbee755e3,topically.gay,available,38.99,38.99,medium,low,9,namesilo,,,16/09/2026 09:16
26a08062-72db-4020-bac8-d30cefa77310,atomic.gay,premium,116,116,high,medium,6,namesilo,,,22/09/2026 11:03
60f5498a-0b45-47fa-881e-6d0d3966a89d,caliber.gay,available,2.98,50.98,high,low,7,namecheap,,,24/09/2026 11:44
5a26ed43-20a6-415a-88af-33d493dcc97c,trig.gay,available,2.98,50.98,high,low,4,namecheap,,,12/08/2026 10:13
9b59adcb-3b2a-4990-a3d9-0616546fd12c,managing.gay,available,38.99,38.99,high,low,8,namesilo,,,
0d22e49d-155c-4b5f-b1c0-638bf3c5335d,steadying.gay,available,2.98,50.98,high,low,9,namecheap,,,10/09/2026 19:39
9564059f-aba0-4b17-80dc-69b52c6d1bdf,bottoms.gay,premium,845,845,medium,low,7,namecheap,,,20/09/2026 18:24
a3086ef8-38d3-4659-9637-a72a7d75fc28,categorically.gay,available,38.99,38.99,medium,low,13,namesilo,,,
10b4f46a-4a1a-4383-bec8-ee06581bed9c,hieratic.gay,available,2.98,50.98,medium,low,8,namecheap,,,21/08/2026 08:24
14921c43-b524-4f93-a2da-0241edf2ea72,arduous.gay,available,2.98,50.98,high,low,7,namecheap,,,06/08/2026 16:40
a7f8cc24-e21a-4f3e-bf09-e999b93adb48,adequately.gay,available,38.99,38.99,high,low,10,namesilo,,,
d4a34953-1e38-41cd-942e-1a660dcdff19,regimented.gay,available,2.98,50.98,high,medium,10,namecheap,,,09/09/2026 12:55
5477862d-62b1-4937-8a94-ee448da33750,doctorfish.gay,available,2.98,50.98,medium,low,10,namecheap,,,16/09/2026 20:58
a942768c-31f0-47b7-b0b8-43c4fb1c45bf,megalithic.gay,available,2.98,50.98,medium,low,10,namecheap,,,24/08/2026 19:24
b95d9b79-a22d-424b-94ef-b3a194a88497,spidery.gay,available,2.98,50.98,medium,low,7,namecheap,,,06/08/2026 11:46
35cd225b-5aff-468d-9a8c-f0b472cd0404,barn.gay,premium,116,116,high,low,4,namesilo,,,
7dc3e0f0-15d4-45f4-8820-a81281bd1236,reckless.gay,available,2.98,50.98,medium,low,8,namecheap,,,18/08/2026 10:33
1e03c8ca-dda6-4a41-ad7a-df0634ff097f,michelle.gay,premium,325,325,high,low,8,namecheap,,,25/09/2026 13:16
2c067342-8c11-43cc-bc9c-2e7cbef0122f,dogmatic.gay,available,2.98,50.98,medium,low,8,namecheap,,,14/08/2026 15:09
84a38046-9566-4720-9ea4-ed63d6fa4806,citrin.gay,available,2.98,50.98,high,low,6,namecheap,,,23/09/2026 18:00
aa69f174-9ce1-4047-a77f-c5d0002df90a,cathartic.gay,available,2.98,50.98,high,low,9,namecheap,,,05/08/2026 22:20
e0c30b24-8b14-469f-98df-0ce262e7b8e1,skilful.gay,available,53.99,53.99,high,low,7,name.com,,,21/09/2026 17:29
a9f98702-169d-4141-a236-55f5749c1db2,poetically.gay,available,2.98,50.98,high,low,10,namecheap,,,15/09/2026 20:51
68f560cf-5178-4ee3-8c44-9ed2b1288de0,toffee.gay,premium,116,116,high,low,6,namesilo,,,11/08/2026 04:53
91edfd32-cb5d-419a-8a08-e39da364519d,hoy.gay,premium,116,116,high,low,3,namesilo,,,22/09/2026 05:42
cacb0a88-b091-4ca6-ae47-c3e57745fd7a,acetal.gay,available,38.99,38.99,medium,low,6,namesilo,,,16/09/2026 23:47
5d3a01c1-42b7-40ce-99bb-1b16451e5b8a,rand.gay,premium,2660,2660,high,low,4,namesilo,,,21/09/2026 10:39
05578838-6edf-425d-8efe-7ff28bbf4362,broadly.gay,available,38.99,38.99,high,low,7,namesilo,,,
fd1d0db4-e845-4f36-b953-cac9d0d024c9,princess.gay,premium,2500,,high,low,8,name.com,,,
a7748ff9-7cd9-4913-9220-332d55c36e3f,blasted.gay,available,2.98,50.98,medium,low,7,namecheap,,,10/08/2026 12:35
f2a9e44b-3e4d-4489-a583-01cffa7961e3,headline.gay,available,38.99,38.99,high,low,8,namesilo,,,
39f22ce8-60e4-4850-8986-f41db3f3ef7b,goldilocks.gay,available,53.99,53.99,high,low,10,name.com,,,20/09/2026 17:03
46ead26a-7e5d-48e9-a66b-0b2a245c09b8,video.gay,premium,2660,2660,high,medium,5,namesilo,,,25/09/2026 15:08
b275487b-7c91-4a6b-9ce4-026c55c54864,pleb.gay,available,2.98,50.98,high,low,4,namecheap,,,08/09/2026 21:04
c0bba181-29b9-4646-a476-562a61a2ca93,conical.gay,available,2.98,50.98,high,low,7,namecheap,,,12/08/2026 20:41
0f11dd63-7cb3-4a2b-bbb5-4a154764d405,scarey.gay,available,2.98,50.98,medium,low,6,namecheap,,,12/08/2026 05:21
0b0940d9-d6fb-4def-9251-2f7f697508e8,colorectal.gay,premium,62.5,62.5,medium,low,10,name.com,,,12/08/2026 17:46
b8e8d37a-48c1-4f68-a895-2db1b0a9ad4f,believe.gay,available,50.98,,high,low,7,namecheap,,,
874c02e8-db74-4013-a822-687bf5abd082,maddened.gay,available,2.98,50.98,medium,low,8,namecheap,,,
4bfd1ebb-6cd6-41f1-bc85-eae5da135e8a,vary.gay,available,38.99,38.99,high,low,4,namesilo,,,25/09/2026 21:59
e54c9674-884b-4280-810f-f573404df07a,percussive.gay,available,2.98,50.98,high,low,10,namecheap,,,08/09/2026 16:22
fcb779c0-8601-4d85-b8ae-99354ec6f10f,centroidal.gay,available,2.98,50.98,medium,low,10,namecheap,,,12/08/2026 00:18
598c8ab7-914a-4084-b551-624817a4b9cc,dumbfound.gay,available,38.99,38.99,medium,low,9,namesilo,,,21/09/2026 17:37
d9950ae1-78dd-4792-9cd0-610e86be9b9b,axletree.gay,available,38.99,38.99,high,low,8,namesilo,,,21/09/2026 10:27
55146f4f-fe83-479c-b04f-b6a8fcb92de9,bellis.gay,available,38.99,38.99,high,low,6,namesilo,,,23/09/2026 06:15
6b012e17-b4b3-4d1f-86ab-91bdf3c01c0d,foes.gay,available,38.99,38.99,low,low,4,namesilo,,,18/09/2026 06:38
8e28a2bc-3b3c-4c42-8534-c853ab73405a,chicken.gay,premium,116,116,high,low,7,namesilo,,,23/09/2026 14:11
e69b3741-2850-4f5b-ba64-a571135e588c,balthazar.gay,available,38.99,38.99,high,low,9,namesilo,,,22/09/2026 00:14
ec3df0d5-ef26-4dea-afbc-f1fb7a85e469,chewable.gay,available,2.98,50.98,medium,low,8,namecheap,,,12/08/2026 04:28
d0923e78-d35a-439e-abdf-dcc26288b6b9,tonic.gay,available,38.99,38.99,high,low,5,namesilo,,,19/09/2026 16:01
41a81aa8-b7cf-4160-9daa-67bcf6455d81,hater.gay,premium,302.5,302.5,medium,low,5,namesilo,,,
a01eed13-f67f-4994-9fc9-4b8ff132655c,remained.gay,available,38.99,38.99,medium,low,8,namesilo,,,18/09/2026 11:23
b20b04a1-bc22-4153-899e-e925a59d9a47,diss.gay,available,38.99,38.99,medium,low,4,namesilo,,,17/09/2026 14:55
b788d048-c8de-49ba-9881-10f2dd30bdeb,hardship.gay,available,2.98,50.98,high,low,8,namecheap,,,17/09/2026 10:51
faf1beb2-5e18-409b-869c-02d26513a3c1,cloaks.gay,available,53.99,53.99,medium,low,6,name.com,,,17/09/2026 14:28
d19d20c7-44f4-4bc3-aa8c-f09bff488110,windmill.gay,available,38.99,38.99,high,low,9,namesilo,,,17/09/2026 13:01
06a3c84a-013b-4239-ad20-2968e6ea4bc7,cluttered.gay,available,2.98,50.98,medium,low,9,namecheap,,,12/08/2026 13:12
e2884a34-5867-4554-94d3-447cd609e8df,copious.gay,available,2.98,50.98,high,low,7,namecheap,,,13/08/2026 00:28
dab6dc83-47d2-4239-8ce7-e3a480b6d9cc,birth.gay,premium,302.5,302.5,high,low,5,namesilo,,,
1fb8a554-9278-4568-ae17-640097f3c4b4,fogey.gay,available,2.98,50.98,medium,low,5,namecheap,,,18/08/2026 13:10
762404c2-e9eb-4fc0-864b-4e081c66c645,conversely.gay,available,2.98,50.98,medium,low,10,namecheap,,,14/09/2026 08:37
2a4ae5d7-7b36-4b1d-9dc3-63b240b35cfe,bionic.gay,available,2.98,50.98,high,low,6,namecheap,,,10/08/2026 02:17
bd8271a5-3643-45ef-82f4-a78f5961037f,cecilia.gay,premium,125,125,medium,low,7,name.com,,,26/09/2026 03:37
3b5d0661-80ec-4cd7-8e73-695d2c000ef1,bouffant.gay,available,2.98,50.98,high,low,8,namecheap,,,10/08/2026 21:32
9fa702d0-99ed-494b-855a-3c761a955586,gaffer.gay,available,2.98,50.98,medium,low,6,namecheap,,,
8e04418a-db64-44cf-9b86-74fdb14baafa,cubistic.gay,available,2.98,50.98,medium,low,8,namecheap,,,13/08/2026 10:05
1eff879b-f81e-4689-8d0c-cfc88189800a,alpinism.gay,available,2.98,50.98,medium,low,8,namecheap,,,18/09/2026 14:05
5d3da0f3-39fd-4533-b5f7-5cdb5425df77,piece.gay,available,38.99,38.99,high,low,5,namesilo,,,20/09/2026 09:57
8c45bcc3-e923-4f26-b3d1-a309794faf88,festival.gay,premium,116,116,high,low,8,namesilo,,,19/09/2026 17:31
9e1bf860-b95c-49da-a4d8-148ca4af872d,taleteller.gay,available,2.98,50.98,medium,low,10,namecheap,,,11/09/2026 10:32
