id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
2d70b97b-0e4e-4db3-832b-f00d9044ba62,aaa.gay,premium,70,34,3,,,
c87550d7-1e79-4abe-a630-57349498cf3c,aaron.gay,premium,88,27,5,,,
b552c9b4-f34b-4193-ba38-8a7ac3bac8a4,abactinal.gay,available,50,1,9,,,
fe02ab6b-5fcf-4829-9155-5ed93fd7fa7d,abaft.gay,available,43,2,5,,,
c0557e36-e728-4160-806d-f36b0bec4406,abandoned.gay,available,58,7,9,,,
7d4e64f9-c5d7-4835-ae9f-e6103781c0d9,abashed.gay,available,60,2,7,,,
94e02f87-6510-4244-a00a-c1269be57e3f,abasic.gay,available,54,2,6,,,
9ab583fc-ef3d-47fc-bbbe-40ed8df748e0,abatable.gay,available,54,1,8,,,
7e0a80ad-75a9-4d5f-b545-e76b99c84a33,abatic.gay,available,54,2,6,,,
7e041169-b7e5-4e27-b6ae-690727713a4d,abaxial.gay,available,54,2,7,,,
23287dec-4313-4e20-900d-abb89edc58e5,abbatial.gay,available,50,1,8,,,
55bb6f68-b1b2-49b8-a11d-120cad1041e5,abc.gay,premium,102,39,3,,,
334bd181-d63a-45d1-847a-0c5de9c1d204,abdicable.gay,available,50,1,9,,,
187dcc1b-4124-42aa-b77b-f0896520887c,abdominal.gay,available,82,1,9,,,
d1c372f0-661d-4ab6-a84f-66835d582c03,abdominous.gay,available,56,1,10,,,
8710a41e-8809-46f0-b216-490fe28b3628,abducens.gay,available,54,1,8,,,
af8c1efd-4be3-4a2a-ab2b-2c178938ee4c,abducent.gay,available,68,1,8,,,
3b36f6e5-c8ce-4d10-8856-d7624f0a6ad3,abducting.gay,available,50,1,9,,,
4d537c2f-5563-4238-a0ad-20f302da16a1,abenaki.gay,available,82,3,7,,,
b43ade7d-39e5-4d71-8b70-616f26a9298f,aberdonian.gay,available,68,1,10,,,
d56adc32-c64a-4c58-92b5-acca9c97de1d,aberrant.gay,available,74,7,8,,,
6f19090e-f61a-4586-b94a-66d2dde85c0c,abeyant.gay,available,56,2,7,,,
3955e320-a532-4a1a-b7c9-d6531adf554f,abhorrent.gay,available,54,1,9,,,
7b107012-f1ff-47a4-a59c-24670ff19fc6,abide.gay,available,94,15,5,,,
ac138416-7392-49eb-bec9-3c565f299658,abiding.gay,available,106,5,7,,,
3658bbfc-f9dd-4cd4-852a-84efa750bca2,abient.gay,available,54,1,6,,,
a77285e0-f2e3-429a-9f2a-e7b60bcc6497,ability.gay,available,92,14,7,,,
66e2316b-da19-4120-8f87-53ac6921d4c1,abject.gay,available,94,8,6,,,
661c626d-2327-410e-b497-03762980d1d7,abkhas.gay,available,68,1,6,,,
4bf0914a-97c6-4af0-b309-1ce58f50ba96,abkhasian.gay,available,78,1,9,,,
df3cd40a-7c59-4919-a4ae-0b03eb924ab6,abkhaz.gay,available,82,2,6,,,
4b515607-00b0-4caa-a224-c724b4e6835c,abkhazian.gay,available,78,1,9,,,
94ca6539-ea98-4d6b-9a52-1116545bcc66,ablated.gay,available,52,2,7,,,
ecebda8a-543a-429c-9ab0-2de23d7b8dce,ablative.gay,available,68,3,8,,,
bb32eb7d-e485-4b28-b31d-f9771c836944,ablaze.gay,available,72,6,6,,,
4e75315f-edcd-4489-a905-0e2834ce3029,able.gay,available,80,25,4,,,
fbfaf8d7-36f5-424c-947c-c775e6ebbd3c,abloom.gay,available,72,5,6,,,
4b1ada2a-70f8-4863-8cab-1455424f5d7f,abnaki.gay,available,68,2,6,,,
5aaf0778-d494-4c14-a77d-8e1adcac9d10,abo.gay,available,62,15,3,,,
70d62981-1b26-45c3-8647-7e1996050017,aboard.gay,available,68,6,6,,,
3e3438df-5cd0-4867-b5e0-d8de618bdbb4,abomasal.gay,available,50,1,8,,,
749f8692-9ff1-490f-ac1d-cdcc5485262d,abomb.gay,available,102,2,6,,,
983e93f1-1da6-46b0-9d36-32e5b40fef21,abominable.gay,available,52,3,10,,,
0f71d9d6-890a-48dc-8ff2-14375c261fb0,aboral.gay,available,54,2,6,,,
a54a4932-cd87-4551-9222-95357781f967,aboriginal.gay,available,86,8,10,,,
bb1f879b-1180-4df4-b57b-1f2fc25e5b95,aborigine.gay,available,62,2,9,,,
63c45ab2-f68a-46b5-a73c-a9104fa877ff,aborticide.gay,available,50,1,10,,,
a73038a6-2b96-411f-83fa-47495153fbff,abortive.gay,available,90,1,8,,,
d9bf0b9e-a4be-465a-b58d-4d57fc43a5e0,aboulic.gay,available,52,2,7,,,
62ff8541-cf9e-4c8f-856d-035b21bc3195,abounding.gay,available,78,2,9,,,
898355e8-2d5d-4beb-b49b-c32c23090656,about.gay,premium,94,23,5,,,
8fa3d1e0-7ec5-46d5-9ef1-8eb853b9691a,abouteast.gay,available,58,1,10,,,
78d88e18-df43-494f-9ff1-36423ae2c7e4,aboutship.gay,available,70,1,10,,,
8b78b71e-82a0-4fbb-a86c-1eb8a482f6aa,abouttime.gay,available,60,6,10,,,
06227564-e9a9-48ce-b721-f0c84c877397,aboveabit.gay,available,56,1,11,,,
1843ebae-bb65-442b-b501-033f34d1d2ce,aboveall.gay,available,72,6,9,,,
