id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
4fb77736-1b90-4481-b6df-39ffb4c05071,oarblade.gay,premium,,,64,1,9,,,
257d3be1-5020-41c2-98e3-581a58c26a81,independenceday.gay,premium,,,82,4,16,,,
cd6975b1-6344-4eb2-a54e-a084d7407b52,falls.gay,premium,,,72,10,5,,,
d899f9b4-62ff-4f31-b379-f02e2b89660f,acquitted.gay,premium,,,50,1,9,,,
fd77ff82-4059-49d2-8d4f-45c944afba4d,Katy.gay,premium,,,84,15,4,,,
fbc3f0ad-4b9b-4986-bbb0-7f0cf6f442b6,letterofreference.gay,premium,,,79,1,19,,,
7e89fa6b-af2e-4c6c-8767-52e594f401cf,irritated.gay,premium,,,36,2,9,,,
8371da93-91bb-4e71-aa94-e3da05e1876d,scandal.gay,premium,,,64,9,7,,,
1c4a08cc-a223-420d-8412-1ceef35683e1,romance.gay,premium,,,81,22,7,,,
199de8c3-10d1-4f30-ae2e-305d0a1514b5,aguacate.gay,premium,,,56,6,8,,,
69a6e14b-a9af-4d5a-b8d2-5e9d8016d6da,sufferable.gay,premium,,,48,1,10,,,
77c6df43-eefe-4612-add6-04d0e01ef7b0,proclaim.gay,premium,,,74,11,8,,,
26689265-7e40-4020-94db-2bc5168bca7c,antlered.gay,premium,,,47,1,8,,,
35600c10-9e44-4332-bf4c-57a12c0c53b9,fallunder.gay,premium,,,68,1,10,,,
257afd2f-6493-4591-ab83-a0b9533e34ac,whitesalt.gay,premium,,,,1,10,,,
b5212725-6305-4555-a89c-e925524b1dde,smiling.gay,premium,,,98,15,7,,,
af5050e8-6eb9-44e6-9b38-c7b944c0c159,heartthrob.gay,premium,,,76,5,10,,,
96c96aa9-2a0c-48a0-80ae-804cc4f5e4d3,severely.gay,premium,,,51,1,8,,,
88e8815e-a8dc-486a-b9a8-e21a47812d6f,trillionaire.gay,premium,,,80,12,12,,,
ec3607f3-b39d-4f70-b452-6b6e61c61b3a,incompatible.gay,premium,,,74,2,12,,,
0047ed72-e29e-4985-8dc0-db1275596ac9,excusatory.gay,premium,,,50,1,10,,,
48327792-97db-424a-a6a7-5bfc184ac667,charleston.gay,premium,,,74,20,10,,,
8c30f41e-fb1c-48fb-b852-b99cacad3cea,inaway.gay,premium,,,56,1,8,,,
293ceac2-2806-4f6e-ae6f-4f961ba14dd5,thrown.gay,premium,,,64,5,6,,,
fbe0a7a2-eabf-47f0-be7a-28b9c27aba11,unsatisfactory.gay,premium,,,54,1,14,,,
5c0f9b0e-2cb1-4a9d-85ea-a4f39ae37a38,tasking.gay,premium,,,68,6,7,,,
3951c9bf-79ec-4e10-819c-151641593ea2,makegoodon.gay,premium,,,74,1,12,,,
9a0b8ee5-44c5-4828-9049-4f578fed0e12,saintlike.gay,premium,,,66,2,9,,,
bd0af34d-a2ef-4d5f-a9b2-ab49ca1417d8,label.gay,premium,,,70,39,5,,,
81047744-e65a-4013-908f-4e11b3ae36c9,alltime.gay,available,37.99,50.99,72,12,8,name.com,,
be9648cc-a2c4-4eea-b624-6411d7234080,union.gay,premium,,,90,38,5,,,
f2719c2c-5025-4e14-b71c-0e457b6b3d24,bordered.gay,premium,,,62,2,8,,,
db9a0607-6c6f-42f1-9dd7-602c0f0d7df2,pokeabout.gay,premium,,,,1,10,,,
75d1c477-49fd-4a63-b367-99a24734f0a3,tiptop.gay,premium,,,70,24,6,,,
4b6e3c3f-620f-43ea-a5ca-25aa1c044c48,prioritize.gay,premium,,,72,6,10,,,
d50d541d-b895-447c-9acc-dfb1254cac8a,babylonian.gay,premium,,,73,4,10,,,
739b81d9-0963-436e-be53-15f877122235,Pamela.gay,premium,,,78,9,6,,,
64fbd2a9-5091-43f1-87d1-5ab04ff7aefc,allwheeldrive.gay,premium,,,76,1,15,,,
b6834673-3ff6-4b7f-8478-2498d414c102,hesitation.gay,premium,,,62,2,10,,,
44d3d935-8b82-4331-9aef-137f101b31eb,apomictic.gay,premium,,,46,1,9,,,
239057db-5620-45ec-b167-9d5d571497f4,appropriately.gay,premium,,,64,1,13,,,
28fc2182-ab7e-4a2e-8b6c-a65246c29aaa,overseas.gay,available,37.99,50.99,68,13,8,name.com,,
b201cb7b-e806-49c8-addc-ce1af67a8cdf,winover.gay,premium,,,76,2,8,,,
1758b478-4895-4276-a8d6-a0a2bfd72c90,xci.gay,premium,,,52,4,3,,,
972c956b-09ca-491a-ab06-41db5baa0b09,givethanks.gay,premium,,,54,5,11,,,
6ea24f7e-32bc-4fae-b360-0a087448e1b5,vitriolic.gay,premium,,,44,1,9,,,
79d73610-d38b-4fa2-9da2-cd6ac0b3524e,colors.gay,premium,,,82,26,6,,,
a30f25ea-106c-4e6b-a2e0-1b14b9515802,azotic.gay,premium,,,56,2,6,,,
534e5382-575e-43da-8b6e-4397287ab7e0,anile.gay,premium,,,72,1,5,,,
289f61ef-6dc2-48aa-8ffc-2332ec9e0bed,darkages.gay,premium,,,,4,9,,,
5a42f4df-201b-429a-9d7d-e3bbe76df9ee,aortic.gay,premium,,,54,3,6,,,
61c137ee-0b18-4d3a-9c64-c427d232f28e,revolution.gay,resell,,,64,28,10,"GoDaddy.com, LLC",29/06/2025 14:32,29/06/2026 14:32
59de3025-475f-4ef5-837a-6d34d1147c05,prose.gay,premium,,,62,18,5,,,
2f8bb952-52da-44fa-b9db-8a9f811f3eaa,combative.gay,premium,,,60,1,9,,,
20c7248a-90e2-4840-b9bc-601bb54ed57e,visiting.gay,premium,,,68,8,8,,,
0fe73b91-6fe7-4066-8686-f652cd186fc9,largely.gay,premium,,,60,3,7,,,
2c2c57a5-8022-4a14-ac84-90099707eee8,aqueous.gay,premium,,,54,6,7,,,
724fa0f7-3310-4c53-b01f-75cad778de6d,tks.gay,premium,,,70,14,3,,,
9e4dfa56-c6d9-42d4-8b0b-0f16701a4759,astrocytic.gay,premium,,,34,1,10,,,
9dc0b302-960f-4d17-a53d-39a1e9b8ef02,agonising.gay,premium,,,72,1,9,,,
20f31840-bea3-4a2d-9f41-686cd8a7275d,occur.gay,premium,,,70,9,5,,,
459be689-993e-49c8-ac9a-0195a2a54ded,processed.gay,premium,,,62,7,9,,,
6477abf6-1d06-432d-af4c-05144470e4bb,law.gay,premium,2400,2400,82,46,3,namecheap,,
bb9e4b4d-8d82-44ea-9900-50aa0bcab1f1,rapidantigentest.gay,premium,,,70,1,18,,,
989ca73b-9c24-4be2-ad41-3d33806b6348,ascendable.gay,premium,,,50,3,10,,,
8d00ddaf-f042-4957-89d0-257685317755,recipient.gay,premium,,,80,4,9,,,
b1b5f0f7-65a4-4137-89cc-ad700d68401a,shoplift.gay,premium,,,70,7,8,,,
a746cc43-4223-4934-b445-c77aa2d13266,wordblind.gay,premium,,,32,2,10,,,
8b127b19-f65d-4f80-bf65-4bba3b69c539,sweetwhiskey.gay,premium,,,,1,13,,,
dc041f1d-3f3e-43e0-9135-5290df0f8efa,ignore.gay,premium,,,64,8,6,,,
81d4ec1b-2f1d-4c47-b9bd-334f0b1baffe,comingfromyou.gay,premium,,,72,1,15,,,
b704a6d2-b5e9-49f0-81f8-9719c27a1af8,Mastercard.gay,premium,,,86,12,10,,,
d1d56cfa-c41d-4be7-a27f-b161f9e7f591,isle.gay,premium,,,70,19,4,,,
6e730dcc-cf7a-4956-bacc-6b821d4b15e1,quote.gay,premium,,,100,29,5,,,
7e6b77cd-3e1c-4634-917a-5d10a96b2ac7,anchoritic.gay,premium,,,46,1,10,,,
57190f13-2b53-4dca-bf05-b3cf3f3d784f,negative.gay,available,37.99,50.99,112,14,8,name.com,,
813c487b-1960-44ee-95b4-5ba05102041f,sevenup.gay,premium,,,72,5,8,,,
cbd4b9f7-2172-4396-9f03-66cc38695a7a,clxx.gay,premium,,,60,2,4,,,
3f4ee8bd-b758-4d0d-9998-33dd1f4eaf50,they.gay,premium,,,72,14,4,,,
cab34e6a-0cca-4cb8-8bec-307786c563b2,turncoat.gay,premium,,,66,2,8,,,
